24,25,1,3,27,27,27,27,27,7,7,7,18,18,8,8,25,25,25,25,25,25
24,25,2,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
24,25,2,2,12,12,12,12,25,25,25,25,25,25,25,25,25,25,25,25,25,25
24,25,2,3,12,12,12,12,12,12,24,24,24,24,24,25,25,25,25,25,25,25
24,25,3,1,25,25,25,25,25,25,20,20,20,20,20,20,20,20,25,25,25,25
24,25,3,2,24,24,24,24,24,24,25,25,20,20,20,25,25,25,25,25,25,25
24,25,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
24,26,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
24,26,1,2,12,12,12,26,26,26,26,26,26,26,12,12,12,12,12,12,12,12
24,26,1,3,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
24,26,2,1,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
24,26,2,2,24,26,26,26,26,26,26,26,12,12,12,12,12,12,26,26,26,26
24,26,2,3,26,26,26,26,26,26,26,26,28,24,24,24,24,24,24,24,24,24
24,26,3,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
24,26,3,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
24,26,3,3,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
24,27,1,1,14,14,14,14,14,14,27,27,27,28,28,19,19,19,19,19,23,23
24,27,1,2,12,12,12,12,12,12,12,12,26,26,26,26,26,26,26,26,23,23
24,27,1,3,25,25,26,25,25,25,27,27,27,13,13,13,13,13,13,13,13,13
24,27,2,1,24,24,26,26,26,26,28,28,28,28,28,28,28,28,19,19,19,27
24,27,2,2,26,26,27,27,27,27,27,7,7,7,7,7,7,7,7,7,7,27
24,27,2,3,24,24,24,24,27,27,7,7,7,7,7,7,7,7,7,7,7,7
24,27,3,1,27,27,27,27,27,27,7,18,18,29,7,7,7,7,7,7,7,7
24,27,3,2,24,24,24,24,24,24,27,27,27,27,27,27,27,27,27,27,27,27
24,27,3,3,24,24,24,24,24,27,27,27,27,27,7,7,7,7,7,7,7,7
24,28,1,1,10,24,24,27,29,29,29,29,29,7,7,7,7,7,7,7,7,7
24,28,1,2,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,19,19
24,28,1,3,17,17,17,17,17,25,27,27,27,27,27,14,14,14,14,14,14,14
24,28,2,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
24,28,2,2,20,20,11,11,11,28,28,28,28,28,28,28,28,28,28,28,28,28
24,28,2,3,20,20,11,20,20,20,20,20,20,20,20,20,20,20,20,28,28,28
24,28,3,1,2,3,3,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28
24,28,3,2,2,20,3,11,11,11,11,28,28,28,28,2,11,11,11,11,11,11
24,28,3,3,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
24,29,1,1,10,27,27,27,29,29,29,24,24,24,24,24,5,5,5,5,5,5
24,29,1,2,10,29,29,29,29,24,24,24,19,24,24,24,5,5,5,5,5,5
24,29,1,3,29,29,29,29,29,29,29,29,5,5,5,5,5,5,5,5,5,5
24,29,2,1,18,24,24,24,24,29,29,29,29,29,29,29,29,29,29,29,29,29
24,29,2,2,29,29,29,29,29,24,24,24,29,29,29,29,29,29,29,29,29,29
24,29,2,3,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
24,29,3,1,3,3,3,28,24,24,24,24,24,29,29,29,29,29,29,29,29,29
24,29,3,2,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29
24,29,3,3,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
24,30,1,1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30,15
24,30,1,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30,15
24,30,1,3,15,15,15,15,15,20,18,18,18,30,30,30,30,30,30,30,30,30
24,30,2,1,15,15,15,15,15,2,11,12,12,12,12,12,31,31,12,12,12,12
24,30,2,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3
24,30,2,3,15,15,15,15,15,15,20,30,18,18,18,18,18,18,18,18,18,18
24,30,3,1,3,3,11,15,15,15,15,15,15,15,15,15,15,30,30,30,30,30
24,30,3,2,20,20,20,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30
24,30,3,3,3,20,20,15,4,20,20,20,30,30,18,30,30,30,30,30,30,30
24,31,1,1,24,24,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
24,31,1,2,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
24,31,1,3,33,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
24,31,2,1,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
24,31,2,2,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
24,31,2,3,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
24,31,3,1,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,33,33
24,31,3,2,31,31,31,31,31,31,33,33,33,33,33,31,31,31,31,31,31,31
24,31,3,3,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
24,32,1,1,25,25,17,17,17,17,3,23,1,1,1,1,17,28,17,17,17,17
24,32,1,2,17,15,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
24,32,1,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
24,32,2,1,32,32,32,32,32,15,15,15,15,15,15,15,15,32,32,32,32,32
24,32,2,2,15,15,15,15,32,32,32,32,32,32,32,32,32,17,32,3,32,3
24,32,2,3,15,15,15,15,32,32,32,32,32,32,32,17,17,17,17,3,3,3
24,32,3,1,15,15,15,15,15,32,32,32,32,32,32,32,32,32,32,32,32,32
24,32,3,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
24,32,3,3,15,15,15,15,15,32,32,32,32,32,32,32,32,32,32,32,32,32
24,33,1,1,33,33,33,33,33,33,33,33,33,33,33,33,33,12,12,31,31,31
24,33,1,2,24,24,33,33,33,33,33,33,33,33,33,33,33,31,31,33,33,33
24,33,1,3,31,31,31,31,33,33,33,33,33,33,31,31,31,31,31,31,31,31
24,33,2,1,31,31,31,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33
24,33,2,2,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
24,33,2,3,31,31,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
24,33,3,1,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
24,33,3,2,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
24,33,3,3,31,31,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
25,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1,3,1,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1,3,2,1,1,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,2,1,1,11,11,11,11,11,11,11,11,1,11,11,11,2,2,2,2,2,2
25,2,1,2,11,11,11,11,11,11,1,1,1,1,11,11,11,11,11,11,11,11
25,2,1,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
25,2,2,1,11,11,11,11,11,11,1,1,1,1,11,11,2,2,2,2,2,2
25,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,8,8,8
25,2,2,3,2,2,2,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2
25,2,3,1,2,2,2,2,2,11,11,11,11,11,11,2,2,2,2,2,2,2
25,2,3,2,2,2,2,2,2,2,2,3,3,5,5,5,5,3,3,3,3,3
25,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
25,3,1,2,11,11,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25,3,1,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
25,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
25,3,2,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
25,3,3,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
25,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25,3,3,3,2,2,2,2,2,3,3,3,3,3,5,5,5,3,3,3,3,3
25,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,4,1,2,2,2,2,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4
25,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,4,2,1,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4
25,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,4,2,3,4,4,4,29,16,16,16,16,16,16,16,16,16,30,30,30,30,30
25,4,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,5,1,1,3,3,3,4,4,4,4,4,5,5,4,4,4,4,4,4,4,3
25,5,1,2,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3
25,5,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,5,2,1,31,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25,5,2,2,2,2,4,4,4,4,5,5,5,3,3,5,5,5,5,5,5,5
25,5,2,3,29,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
25,5,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25,5,3,3,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25,6,1,1,11,11,26,13,13,13,13,13,13,27,27,27,6,6,6,6,6,6
25,6,1,2,3,3,2,2,2,2,11,11,1,1,1,1,1,1,1,33,1,1
25,6,1,3,26,26,26,26,26,13,13,13,13,6,6,6,6,6,6,6,6,6
25,6,2,1,26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
25,6,2,2,26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
25,6,2,3,26,13,13,19,19,6,6,6,6,6,6,6,6,6,6,6,6,6
25,6,3,1,26,27,27,19,19,19,6,6,6,6,6,6,6,6,6,6,6,6
25,6,3,2,26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
25,6,3,3,11,11,11,26,26,13,13,13,13,13,13,13,13,13,13,13,13,13
25,7,1,1,1,27,20,20,20,8,7,7,7,7,7,7,7,7,7,7,7,7
25,7,1,2,1,26,26,19,19,19,19,19,19,19,19,19,19,19,19,19,7,7
25,7,1,3,11,11,26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
25,7,2,1,20,20,20,20,20,20,20,7,7,7,7,7,7,7,7,7,7,7
25,7,2,2,11,20,20,20,20,8,8,8,7,7,7,7,7,7,7,7,7,7
25,7,2,3,11,20,20,20,8,8,7,7,7,21,21,21,21,21,25,25,25,25
25,7,3,1,11,19,8,20,20,20,20,20,20,20,20,20,20,20,8,8,8,8
25,7,3,2,3,7,7,7,7,20,20,20,20,20,20,20,20,20,20,20,8,7
25,7,3,3,1,13,13,7,7,7,7,7,7,20,20,20,20,8,8,8,8,19
25,8,1,1,2,19,7,7,8,8,8,20,20,8,8,8,8,8,8,8,8,8
25,8,1,2,11,26,26,26,26,26,26,26,26,26,26,26,26,26,19,19,19,19
25,8,1,3,26,27,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
25,8,2,1,2,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25,8,2,2,19,19,19,19,19,7,16,20,20,20,20,20,20,20,20,20,8,8
25,8,2,3,12,12,9,26,26,26,5,19,19,19,19,19,19,19,19,19,19,19
25,8,3,1,1,11,20,20,20,20,20,20,20,8,8,8,8,8,8,8,8,8
25,8,3,2,33,12,1,1,1,2,2,2,19,19,19,19,19,19,19,19,19,19
25,8,3,3,11,26,19,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
25,9,1,1,1,1,1,26,5,5,5,5,5,2,2,2,2,19,19,19,19,19
25,9,1,2,1,1,24,24,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25,9,1,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25,9,2,1,33,31,31,31,31,9,9,9,9,9,9,9,9,9,9,9,9,9
25,9,2,2,24,24,31,31,24,9,9,9,9,9,9,9,9,9,9,9,9,9
25,9,2,3,24,24,24,24,24,9,9,9,9,9,9,9,9,9,9,9,9,9
25,9,3,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,9,3,2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,9,3,3,24,24,31,31,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25,10,1,1,26,26,26,26,26,11,11,11,11,11,11,11,11,11,11,11,10,10
25,10,1,2,26,26,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11
25,10,1,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
25,10,2,1,26,26,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10
25,10,2,2,26,26,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10
25,10,2,3,26,26,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10
25,10,3,1,26,26,2,2,11,11,11,10,10,10,10,10,10,10,10,10,10,10
25,10,3,2,26,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
25,10,3,3,26,26,2,2,11,11,11,11,10,10,10,10,10,10,10,10,10,10
25,11,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
25,11,1,2,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11
25,11,1,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
25,11,2,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
25,11,2,2,11,11,11,11,11,11,11,11,11,11,11,31,31,31,31,11,11,11
25,11,2,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
25,11,3,1,11,11,11,11,11,11,26,26,26,26,26,26,26,26,26,26,26,26
25,11,3,2,11,11,11,11,11,11,11,11,11,11,11,31,31,31,11,11,11,11
25,11,3,3,2,2,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,2
25,12,1,1,12,12,12,12,11,12,12,12,12,11,11,11,11,11,11,12,12,12
25,12,1,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
25,12,1,3,12,12,12,12,12,12,12,12,12,1,12,12,12,12,12,12,12,12
25,12,2,1,33,33,33,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
25,12,2,2,33,33,33,33,12,12,12,1,1,1,1,1,1,1,1,1,1,1
25,12,2,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
25,12,3,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
25,12,3,2,33,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
25,12,3,3,24,12,12,1,1,4,4,2,2,2,2,2,12,12,12,12,12,12
25,13,1,1,27,27,27,27,27,27,27,13,13,13,13,13,13,13,13,13,13,13
25,13,1,2,11,19,19,7,7,7,27,27,27,27,27,27,27,27,27,27,27,27
25,13,1,3,11,11,26,26,26,13,13,13,13,13,13,13,13,13,13,13,13,13
25,13,2,1,12,1,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
25,13,2,2,12,12,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
25,13,2,3,11,13,13,13,13,13,13,13,27,27,27,27,27,27,27,13,13,13
25,13,3,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
25,13,3,2,1,1,26,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
25,13,3,3,11,11,26,13,13,13,27,27,27,27,27,27,27,27,27,27,27,27
25,14,1,1,1,14,14,14,14,14,28,28,28,7,7,7,7,7,7,7,7,7
25,14,1,2,11,26,28,28,28,14,14,14,14,14,14,14,14,14,14,14,14,14
25,14,1,3,2,26,26,28,28,28,28,28,28,28,28,14,8,8,8,8,8,8
25,14,2,1,11,28,28,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
25,14,2,2,1,1,19,28,14,14,14,14,14,14,14,14,14,14,14,14,14,14
25,14,2,3,11,26,19,14,20,20,20,20,20,14,14,14,14,14,14,14,14,14
25,14,3,1,1,1,1,1,28,28,28,28,28,28,28,19,19,19,19,19,19,19
25,14,3,2,26,19,7,7,20,20,20,20,8,8,8,8,8,8,8,8,8,8
25,14,3,3,1,1,19,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
25,15,1,1,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
25,15,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,15,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25,15,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,15,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,15,2,3,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,15,3,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,15,15
25,15,3,2,11,4,4,4,4,4,4,4,4,4,4,4,4,15,15,15,15,15
25,15,3,3,4,4,4,18,30,30,30,30,30,30,30,30,30,30,30,15,15,15
25,16,1,1,18,18,18,18,18,18,18,18,18,5,5,5,5,5,5,5,5,5
25,16,1,2,1,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
25,16,1,3,1,1,18,18,18,20,20,20,20,20,20,20,16,16,16,16,16,16
25,16,2,1,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25,16,2,2,1,18,18,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25,16,2,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25,16,3,1,18,18,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25,16,3,2,2,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25,16,3,3,1,1,20,20,20,16,16,16,16,16,16,16,16,16,16,16,16,16
25,17,1,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
25,17,1,2,17,17,17,17,17,17,17,17,17,17,17,2,2,2,2,2,2,2
25,17,1,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
25,17,2,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
25,17,2,2,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
25,17,2,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
25,17,3,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
25,17,3,2,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
25,17,3,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
25,18,1,1,18,18,18,18,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,18,1,2,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25,18,1,3,1,1,1,4,4,4,18,18,18,18,18,18,18,18,18,18,18,18
25,18,2,1,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
25,18,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
25,18,2,3,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
25,18,3,1,1,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
25,18,3,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
25,18,3,3,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
25,19,1,1,26,26,19,19,19,19,19,13,13,13,13,13,13,13,13,13,13,13
25,19,1,2,11,11,26,26,13,13,13,13,13,13,13,13,13,13,13,13,13,13
25,19,1,3,11,26,26,26,19,13,13,19,26,26,26,26,26,26,26,26,26,26
25,19,2,1,2,2,4,19,19,19,19,19,28,28,28,19,19,19,19,19,19,7
25,19,2,2,2,19,14,20,20,20,20,8,8,8,8,19,19,19,19,19,19,19
25,19,2,3,1,19,14,14,14,14,14,14,28,19,19,19,19,19,19,19,19,19
25,19,3,1,2,2,3,5,19,19,19,19,19,19,19,28,28,28,28,19,19,19
25,19,3,2,16,16,20,20,20,20,20,20,20,20,8,8,8,8,8,8,8,8
25,19,3,3,1,20,20,20,19,19,19,8,8,7,7,7,7,7,7,7,7,7
25,20,1,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25,20,1,2,11,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25,20,1,3,24,1,18,18,21,21,21,21,8,8,8,8,7,7,7,7,7,7
25,20,2,1,24,24,1,9,9,21,21,21,8,8,8,8,8,8,8,20,20,20
25,20,2,2,24,1,11,20,19,8,8,8,8,8,8,8,8,8,8,8,8,8
25,20,2,3,11,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25,20,3,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25,20,3,2,4,7,7,7,4,16,16,16,16,16,16,30,18,18,18,18,18,20
25,20,3,3,1,11,26,19,19,8,20,20,20,20,20,20,20,20,20,20,20,20
25,21,1,1,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21
25,21,1,2,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21
25,21,1,3,21,4,4,4,4,4,4,4,32,32,32,32,21,21,21,21,21,21
25,21,2,1,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21
25,21,2,2,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,21,21
25,21,2,3,22,22,1,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21
25,21,3,1,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
25,21,3,2,21,20,20,20,20,20,20,20,20,25,7,21,21,21,21,21,21,21
25,21,3,3,4,4,4,4,4,22,12,2,2,2,2,2,2,2,2,2,2,2
25,22,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,22,1,2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,22,1,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,22,2,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,22,2,2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,22,2,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,22,3,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,22,3,2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,22,3,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,23,1,1,32,23,23,23,16,16,16,16,16,16,16,16,16,16,23,23,23,23
25,23,1,2,32,32,32,32,29,29,29,29,29,29,29,23,23,32,32,32,32,23
25,23,1,3,4,18,19,19,19,14,14,14,14,19,19,19,19,19,7,7,7,7
25,23,2,1,14,14,14,14,14,19,19,19,19,19,19,19,19,7,7,7,7,7
25,23,2,2,11,1,19,19,28,28,21,21,21,21,23,23,23,23,23,23,23,23
25,23,2,3,1,1,1,26,28,28,28,19,19,19,19,19,19,19,19,19,19,19
25,23,3,1,11,19,19,14,14,14,14,14,7,7,7,7,7,7,7,7,7,7
25,23,3,2,18,4,4,4,4,32,32,32,32,32,32,32,32,32,23,23,23,23
25,23,3,3,18,4,4,4,4,4,4,4,4,4,4,32,32,32,32,32,32,32
25,24,1,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,24,1,2,12,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,24,1,3,24,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
25,24,2,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,24,2,2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,24,2,3,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,24,3,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,24,3,2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
25,24,3,3,24,24,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
25,25,1,1,28,19,19,23,23,23,29,29,29,29,29,8,8,8,8,8,8,8
25,25,1,2,28,7,16,16,16,16,16,20,20,20,8,8,8,8,8,8,14,14
25,25,1,3,11,14,14,20,20,20,20,20,20,20,8,8,8,8,8,8,8,7
25,25,2,1,1,20,20,20,20,20,20,20,20,25,25,25,25,25,25,25,25,25
25,25,2,2,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21
25,25,2,3,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,21
25,25,3,1,20,20,21,25,25,25,25,25,25,25,25,25,25,21,21,21,21,21
25,25,3,2,20,18,18,18,18,18,25,25,25,25,25,21,21,21,21,21,21,21
25,25,3,3,20,20,20,20,18,18,18,18,18,21,21,21,21,21,21,21,21,21
25,26,1,1,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
25,26,1,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
25,26,1,3,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
25,26,2,1,11,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
25,26,2,2,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
25,26,2,3,11,11,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
25,26,3,1,11,11,11,26,26,26,26,26,26,26,26,26,11,11,11,11,11,11
25,26,3,2,2,11,11,2,2,2,2,2,2,2,2,2,2,2,26,26,26,26
25,26,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
25,27,1,1,1,26,13,13,13,27,27,27,27,19,19,19,19,19,19,19,19,19
25,27,1,2,11,26,13,19,19,27,27,27,27,27,27,27,27,27,27,27,27,27
25,27,1,3,11,26,19,19,7,7,7,7,7,27,27,27,27,27,27,27,27,27
25,27,2,1,1,19,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
25,27,2,2,11,19,13,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27
